Rank(ACPA–)	Rho	pvalue	RA_phenotype	feature_name
1	0.668483137336246	2.4280063144960967e-06	2	TRIAP1_18277-28
1	0.30374172920713943	0.056727345384353076	1	TRIAP1_18277-28
2	0.6536425674754722	4.804632612586773e-06	2	MYL3_18376-19
2	0.3325666784703826	0.03601709121321827	1	MYL3_18376-19
3	0.646597993174472	6.558452116791632e-06	2	MLN_5631-83
3	0.2823342750311803	0.07754289616367835	1	MLN_5631-83
4	0.6213314533482179	1.881386119350173e-05	2	TAGLN_9756-6
4	0.49856834067694294	0.0010592552269684337	1	TAGLN_9756-6
5	0.5882689179621904	6.549741050510121e-05	2	TAGLN_15640-54
5	0.5026996037635315	0.0009471309837473487	1	TAGLN_15640-54
6	0.5855450158991369	7.215135068694287e-05	2	TFPI_3336-50
6	0.14318582288744594	0.37808802074483994	1	TFPI_3336-50
7	0.584022603375647	7.613190063491245e-05	2	MYL6B_14227-21
7	0.14299803820169193	0.3787203047577218	1	MYL6B_14227-21
8	0.5813182713185368	8.369687343099156e-05	2	ACSS2_25094-9
8	-0.0070419257157760306	0.9656016805778894	1	ACSS2_25094-9
9	0.5779368756540567	9.411173244148644e-05	2	PDLIM3_22527-4
9	0.4454252746085532	0.003973462803334616	1	PDLIM3_22527-4
10	0.5731465651293766	0.00011087895636451086	2	TAGLN2_11636-33
10	0.08600538607534458	0.5977237081091795	1	TAGLN2_11636-33
11	0.5568031527510561	0.00019040621157826858	2	PRKAR1A_21483-155
11	-0.07210931932954655	0.6583631799811231	1	PRKAR1A_21483-155
12	0.5568031527510561	0.00019040621157826858	2	PGM5_25117-17
12	0.5272993975973091	0.00047211553268265705	1	PGM5_25117-17
13	0.5561456591496294	0.00019447968036166708	2	EIF2B1_10080-9
13	0.13304544985672845	0.41311823837730666	1	EIF2B1_10080-9
14	0.5554881655482027	0.00019863152819966462	2	SHD_23554-2
14	0.35021843893126126	0.0267306704714698	1	SHD_23554-2
15	0.5527642634851493	0.00021669630671682964	2	CGB3_21391-17
15	0.3289987694410561	0.038182578869384365	1	CGB3_21391-17
16	0.552508396148863	0.00021846698194838204	2	CD79A_7796-10
16	0.2166096350172707	0.17942719118772263	1	CD79A_7796-10
17	0.5497585784500558	0.0002383357800078307	2	CUL4B_13743-56
17	0.05380031246852887	0.7416174056239998	1	CUL4B_13743-56
18	0.5493828678206693	0.00024117314050085522	2	TALDO1_11347-9
18	-0.15745745900475203	0.33187663970601533	1	TALDO1_11347-9
19	0.5476921699884291	0.00025432110213929746	2	CRTAC1_5632-6
19	0.3450543600730255	0.02921474492959694	1	CRTAC1_5632-6
20	0.5470346763870024	0.0002596058888975548	2	CRIM1_6502-50
20	-0.25529328028260034	0.11185979162325715	1	CRIM1_6502-50
21	0.5465650381002691	0.0002634409841475715	2	HSD17B7_9929-16
21	0.08722598653274576	0.5925156102857649	1	HSD17B7_9929-16
22	0.5398275676075341	0.0003243583009112691	2	DKK2_6546-41
22	0.6526456753381225	5.023371785938723e-06	1	DKK2_6546-41
23	0.5356694298480554	0.0003679920680967444	2	PREP_14273-19
23	0.13689503591468605	0.39960794437979086	1	PREP_14273-19
24	0.5344483703025488	0.0003817686893549222	2	ADAMTS5_3168-8
24	0.26065737006877276	0.1042717783933238	1	ADAMTS5_3168-8
25	0.5330394554423487	0.0003982379849791214	2	TIMP4_6462-12
25	0.023566978062130445	0.8852286937305522	1	TIMP4_6462-12
26	0.531254829952762	0.0004200117621421294	2	AGA_10435-2
26	0.42082548077477555	0.006851533602344738	1	AGA_10435-2
27	0.5310669746380687	0.0004223646575134729	2	ARFIP2_12630-8
27	0.29144183229025067	0.06805717838807092	1	ARFIP2_12630-8
28	0.5280612896029753	0.00046165128652792117	2	ACTN2_9844-138
28	0.35150247292955716	0.026140971840306598	1	ACTN2_9844-138
29	0.5234588343929883	0.0005281650887923681	2	TREM1_9266-1
29	0.12619130882670646	0.4378048390108279	1	TREM1_9266-1
30	0.5174474643228016	0.0006278885628066496	2	HSPB6_19127-1
30	0.4529366620387143	0.0033375277511024514	1	HSPB6_19127-1
31	0.5165081877493349	0.0006449027355846503	2	ESAM_7841-84
31	0.07342381212982475	0.6525256395328352	1	ESAM_7841-84
32	0.5162264047772949	0.0006500865780504657	2	GALK1_11448-34
32	0.023848655090761492	0.8838662099621943	1	GALK1_11448-34
33	0.5150053452317882	0.0006729820522213564	2	ASB9_19601-15
33	0.36974804624968005	0.018862487079653042	1	ASB9_19601-15
34	0.510215034707108	0.0007699049663253003	2	VEGFA_2597-8
34	0.19952122861365415	0.21708188844320636	1	VEGFA_2597-8
35	0.509651468763028	0.0007820880303244439	2	HNRNPK_19333-4
35	0.06675745578555677	0.6823341744573419	1	HNRNPK_19333-4
36	0.5091818304762947	0.0007923714021706792	2	HEXB_6075-61
36	0.4691800373564376	0.0022580813527473646	1	HEXB_6075-61
37	0.5088061198469079	0.0008006845921775827	2	FABP4_15386-7
37	0.2741656412008801	0.08690252460764411	1	FABP4_15386-7
38	0.507678987958748	0.0008260919933252988	2	RAB1A_19223-6
38	0.060184991784165795	0.7121964213556322	1	RAB1A_19223-6
39	0.5074911326440548	0.0008303956105337332	2	AMPH_24908-19
39	0.06309565441335323	0.6989162584407279	1	AMPH_24908-19
40	0.5070214943573214	0.0008412420653307938	2	PCDHGA1_6457-50
40	0.16637723157806833	0.3048593464582867	1	PCDHGA1_6457-50
41	0.5065286511786372	0.000852759825321998	2	TNNT2_5315-22
41	0.3809860515324371	0.015290701767728038	1	TNNT2_5315-22
42	0.5041097369795746	0.0009113487963838888	2	CNMD_9928-125
42	-0.016712837032108446	0.9184736959985914	1	CNMD_9928-125
43	0.5036400986928412	0.0009231300828925272	2	NTN1_6649-51
43	0.3701879256110002	0.018710563959108	1	NTN1_6649-51
44	0.5029826050914145	0.0009398512880064411	2	MAP2K2_3628-3
44	0.12215393808299486	0.4527189014673455	1	MAP2K2_3628-3
45	0.5027008221193745	0.000947099536667662	2	REG4_11102-22
45	0.17811377443769505	0.271510481112921	1	REG4_11102-22
46	0.5011979796018278	0.0009866022437299796	2	CBR1_12381-26
46	0.14515756208786323	0.37148678917050837	1	CBR1_12381-26
47	0.5000708477136677	0.0010171827300563228	2	EEF1G_24111-10
47	-0.003098447314941453	0.9848611080662153	1	EEF1G_24111-10
48	0.49978906474162776	0.0010249581378094772	2	CMPK1_8312-139
48	0.09079389556207229	0.5774078060314276	1	CMPK1_8312-139
49	0.4980044392520411	0.0010754395263418428	2	LGALS3_3066-12
49	0.116238720481743	0.47505827530813194	1	LGALS3_3066-12
50	0.49772265628000106	0.001083608781592003	2	THAP4_24490-16
50	0.3228957671540503	0.04213227198414045	1	THAP4_24490-16
61	-0.42661941966857236	0.006047735188299581	2	MPO_2580-83
61	-0.0737993815013328	0.6508614968937705	1	MPO_2580-83
62	-0.4267333634315344	0.006032782440118531	2	LCE3C_23334-21
62	0.010938971042151307	0.9465878904760547	1	LCE3C_23334-21
63	-0.4292493940742791	0.005710652391082146	2	CD86_5337-64
63	-0.08957329510467109	0.582556642718298	1	CD86_5337-64
64	-0.4312218748785592	0.005468627244147093	2	MYB_11618-83
64	-0.045070438628606234	0.7824314462826969	1	MYB_11618-83
65	-0.4328186450534525	0.005279258885051153	2	C1QTNF5_7810-20
65	0.00525797120111277	0.9743125403933899	1	C1QTNF5_7810-20
66	-0.4347175888094081	0.005061475227193428	2	TGIF2LX_21164-83
66	0.01859068388964872	0.9093494548164599	1	TGIF2LX_21164-83
67	-0.4352811811890227	0.004998357215447836	2	HRC_6584-1
67	-0.11080855789062016	0.49606584456437086	1	HRC_6584-1
68	-0.4355425471165059	0.0049693187697037655	2	KRT72_11566-48
68	-0.0005165290372354062	0.9974761180691883	1	KRT72_11566-48
69	-0.43610611306058594	0.004907202778907252	2	DYNLRB2_17827-53
69	-0.032020292841781435	0.8444985841150361	1	DYNLRB2_17827-53
70	-0.43610611306058594	0.004907202778907252	2	DSCAM_9175-48
70	-0.2131356183308212	0.1866763530748996	1	DSCAM_9175-48
71	-0.43892394278098606	0.004606626614079867	2	CILP2_8841-65
71	-0.18211274108371206	0.26071802638991476	1	CILP2_8841-65
72	-0.44311372779391694	0.004189303881399405	2	SHC2_14074-2
72	0.023474186785732414	0.8856776006146284	1	SHC2_14074-2
73	-0.4434740739806036	0.004154999523694308	2	G0S2_8931-124
73	0.0012676060864295503	0.9938062293815318	1	G0S2_8931-124
74	-0.4448413851938262	0.004027048100682417	2	PLA2G5_2449-1
74	0.21153944850191195	0.19007574920052592	1	PLA2G5_2449-1
75	-0.4465270092494809	0.0038740431965663207	2	CDH10_20529-7
75	-0.20440363044325888	0.20580804818458362	1	CDH10_20529-7
76	-0.4476592149142263	0.0037741396943548706	2	RTN1_24651-1
76	-0.25322764873930603	0.11489075071759657	1	RTN1_24651-1
77	-0.448598491487693	0.0036929722221285812	2	ST3GAL5_10588-39
77	0.23112684309232137	0.1513059214333576	1	ST3GAL5_10588-39
78	-0.44869241914503966	0.0036849398514914606	2	RNF43_10505-12
78	-0.14731708597403453	0.36433618074789453	1	RNF43_10505-12
79	-0.44888027445973294	0.0036689208188009194	2	CD86_6232-54
79	-0.1605559063196935	0.32232822935155137	1	CD86_6232-54
80	-0.44934991274646635	0.003629138745774133	2	CPZ_6493-9
80	-0.026289856005563845	0.8720722337705804	1	CPZ_6493-9
81	-0.45037840451175687	0.0035433297198841735	2	TRIM27_22814-1
81	-0.11708375156763613	0.47183182817298086	1	TRIM27_22814-1
82	-0.45085275526401297	0.003504354176996429	2	PIP_6060-2
82	-0.2083471088440935	0.19700533262242328	1	PIP_6060-2
83	-0.4545159339005331	0.0032157632184971158	2	CFP_2960-66
83	0.005070186515358742	0.9752296614510776	1	CFP_2960-66
84	-0.45573699344603985	0.0031242976434476244	2	SEMA4A_16915-153
84	-0.21191501787342	0.18927198203662104	1	SEMA4A_16915-153
85	-0.45582671976083017	0.00311766719944397	2	TICAM2_17696-1
85	-0.018497659187157144	0.9098011906563075	1	TICAM2_17696-1
86	-0.4581791125370533	0.002948169544645919	2	GDF7_16756-30
86	-0.01924793028978782	0.9061586201640373	1	GDF7_16756-30
87	-0.4592123167678666	0.0028763108430218125	2	LEG1_7154-92
87	-0.26073903616946714	0.10415936736101897	1	LEG1_7154-92
88	-0.4601515933413333	0.0028123206842038005	2	ANKRD1_15361-37
88	0.42978557283528923	0.005643962697569209	1	ANKRD1_15361-37
89	-0.4657621357198466	0.002455435754018073	2	SPRED1_8318-13
89	-0.03136004252092259	0.8476669019017958	1	SPRED1_8318-13
90	-0.471328984565587	0.0021412631988173055	2	DNER_11442-1
90	-0.15755135134762904	0.3315847421850584	1	DNER_11442-1
91	-0.4745225249153737	0.001977479607946903	2	LACRT_7163-26
91	-0.21219669490205104	0.1886707368044373	1	LACRT_7163-26
92	-0.4756496568035337	0.001922366192289761	2	IL12B_13733-5
92	0.11079296459487621	0.49612684703454946	1	IL12B_13733-5
93	-0.4810974609296407	0.0016746168998017783	2	AHSG_3581-53
93	0.1613070450627096	0.32003964247352557	1	AHSG_3581-53
94	-0.483539580020654	0.0015730238778040322	2	F10_3077-66
94	0.047791202524399994	0.7696438041649033	1	F10_3077-66
95	-0.4893630947761475	0.0013524177545074728	2	C4A|C4B_18821-9
95	-0.2541665721680762	0.1135054455602526	1	C4A|C4B_18821-9
96	-0.49002058837757423	0.0013293188577366047	2	OXT_8356-88
96	-0.11858602905366837	0.46612466810002406	1	OXT_8356-88
97	-0.4948108989022543	0.0011713043302383345	2	SELL_4831-4
97	-0.33641626452834017	0.0337944241546144	1	SELL_4831-4
98	-0.49612588610510766	0.0011309497673851914	2	IL12B|IL23A_10365-132
98	0.12525238539793632	0.4412487972120326	1	IL12B|IL23A_10365-132
99	-0.4964076690771477	0.0011224645352672286	2	SHBG_7909-37
99	-0.08027795315984675	0.6224235150930538	1	SHBG_7909-37
100	-0.49650159673449445	0.00111964869878564	2	FETUB_3367-8
100	-0.37688386430833315	0.016521838331755488	1	FETUB_3367-8
101	-0.5023251114899878	0.0009568411223881304	2	VAMP2_17335-18
101	-0.07877567567381452	0.6289717816931708	1	VAMP2_17335-18
102	-0.5025129668046812	0.0009519592571195377	2	PTP4A1_17812-2
102	-0.0690141091500533	0.6721874025746949	1	PTP4A1_17812-2
103	-0.5087121921895613	0.0008027749832348527	2	SETMAR_12462-20
103	-0.1605559063196935	0.32232822935155137	1	SETMAR_12462-20
104	-0.5123054730696871	0.0007261769854530664	2	SMURF2_13985-12
104	0.0533308507541438	0.7437956812927662	1	SMURF2_13985-12
105	-0.5212045706166684	0.0005637672220935643	2	SHBG_4929-55
105	-0.07779345500791722	0.6332684124663223	1	SHBG_4929-55
106	-0.546543710131275	0.00026361635276752607	2	LTA|LTB_3505-6
106	-0.13643837389767868	0.4011971465615416	1	LTA|LTB_3505-6
107	-0.5658202078563364	0.00014178865919635243	2	LILRA4_8299-66
107	-0.1375522823148251	0.39732709214394213	1	LILRA4_8299-66
108	-0.5803789947450702	8.647968484190558e-05	2	C18orf32_8236-8
108	0.21867526656056496	0.1752133233878379	1	C18orf32_8236-8
109	-0.5948438539764572	5.166842914260922e-05	2	IGLL1_6485-59
109	-0.13370269625686756	0.4107934029359682	1	IGLL1_6485-59
110	-0.6387080699573519	9.20741861425526e-06	2	SERPINA7_2706-69
110	-0.22261874496139958	0.16736639468130377	1	SERPINA7_2706-69
